symbol,name,exchange
RQO.TO,RBC Target 2026 Canadian Corporate Bond Index ETF,TSX
RGQO.TO,RBC Target 2026 Canadian Government Bond ETF,TSX
RUQO.TO,RBC Target 2026 U.S. Corporate Bond ETF,TSX
RQP.TO,RBC Target 2027 Canadian Corporate Bond Index ETF,TSX
RGQP.TO,RBC Target 2027 Canadian Government Bond ETF,TSX
RUQP.TO,RBC Target 2027 U.S. Corporate Bond ETF,TSX
RQQ.TO,RBC Target 2028 Canadian Corporate Bond Index ETF,TSX
RGQQ.TO,RBC Target 2028 Canadian Government Bond ETF,TSX
RUQQ.TO,RBC Target 2028 U.S. Corporate Bond ETF,TSX
RQR.TO,RBC Target 2029 Canadian Corporate Bond Index ETF,TSX
RGQR.TO,RBC Target 2029 Canadian Government Bond ETF,TSX
RUQR.TO,RBC Target 2029 U.S. Corporate Bond ETF,TSX
RQS.TO,RBC Target 2030 Canadian Corporate Bond Index ETF,TSX
RGQS.TO,RBC Target 2030 Canadian Government Bond ETF,TSX
RUQS.TO,RBC Target 2030 U.S. Corporate Bond ETF,TSX
RQT.TO,RBC Target 2031 Canadian Corporate Bond ETF,TSX
RGQT.TO,RBC Target 2031 Canadian Government Bond ETF,TSX
RUQT.TO,RBC Target 2031 U.S. Corporate Bond ETF,TSX
RQU.TO,RBC Target 2032 Canadian Corporate Bond ETF,TSX
RGQU.TO,RBC Target 2032 Canadian Government Bond ETF,TSX
RUQU.TO,RBC Target 2032 U.S. Corporate Bond ETF,TSX
RDBH.TO,RBC U.S. Discount Bond (CAD Hedged) ETF,TSX
RUDB.TO,RBC U.S. Discount Bond ETF,TSX
RUDC.TO,RBC U.S. Dividend Covered Call ETF,TSX
RUSA.TO,RBC U.S. Large-Cap Equity ETF,TSX
RS.TO,Real Estate Split Corp.,TSX
REAL.TO,Real Matters Inc.,TSX
RDDT.TO,Reddit CDR (CAD Hedged),TSX
QSR.TO,Restaurant Brands International Inc.,TSX
QSP.UN.TO,Restaurant Brands International Limited Partnership,TSX
RVX.TO,Resverlogix Corp.,TSX
RGBM.TO,Return Stacked® Global Balanced & Macro ETF,TSX
RFA.TO,RFA Financial Inc.,TSX
RIC.TO,Richards Group Inc.,TSX
RCH.TO,Richelieu Hardware Ltd.,TSX
RIO.TO,Rio2 Limited,TSX
REI.UN.TO,RioCan Real Estate Investment Trust,TSX
HOOD.TO,Robinhood CDR (CAD Hedged),TSX
ROG.TO,Roche CDR (CAD Hedged),TSX
RKLC.TO,Rocklinc Principled Equity ETF,TSX
RGSI.TO,Rockpoint Gas Storage Inc.,TSX
RCI.A.TO,Rogers Communications Inc.,TSX
RSI.TO,Rogers Sugar Inc.,TSX
ROOT.TO,Roots Corporation,TSX
RM.TO,Roxmore Resources Inc.,TSX
RY.TO,Royal Bank of Canada,TSX
MNT.TO,Royal Canadian Mint - Canadian Gold Reserves,TSX
MNS.TO,Royal Canadian Mint - Canadian Silver Reserves,TSX
RTG.TO,RTG Mining Inc.,TSX
RTX.TO,RTX CDR (CAD Hedged),TSX
RUA.TO,Rua Gold Inc.,TSX
RBY.TO,Rubellite Energy Corp.,TSX
RUS.TO,Russel Metals Inc.,TSX
RBND.TO,Russell Investments Core Plus Fixed Income ETF,TSX
HALO.TO,Russell Investments Fallen Angels ETF,TSX
RIFI.TO,Russell Investments Fixed Income Pool,TSX
RIGE.TO,Russell Investments Global Equity Pool,TSX
RIIN.TO,Russell Investments Global Infrastructure Pool,TSX
RQCA.TO,Russell Investments Multi-Factor Canadian Equity Pool,TSX
RQIN.TO,Russell Investments Multi-Factor International Equity Pool,TSX
RQUS.TO,Russell Investments Multi-Factor US Equity Pool,TSX
RIRA.TO,Russell Investments Real Assets,TSX
SPGI.TO,S&P Global CDR (CAD Hedged),TSX
MIC.PR.A.TO,Sagen MI Canada Inc.,TSX
SFC.TO,Sagicor Financial Company Ltd.,TSX
CRM.TO,Salesforce CDR (CAD Hedged),TSX
SLT.TO,Saltire Capital Ltd.,TSX
SNDK.TO,Sandisk CDR (CAD Hedged),TSX
STC.TO,Sangoma Technologies Corporation,TSX
SNY.TO,Sanofi CDR (CAD Hedged),TSX
SAPS.TO,SAP CDR (CAD Hedged),TSX
SAP.TO,Saputo Inc.,TSX
MSCL.TO,Satellos Bioscience Inc.,TSX
SOIL.TO,Saturn Oil & Gas Inc.,TSX
SIS.TO,Savaria Corporation,TSX
AAPU.TO,SavvyLong (2X) AAPL ETF,TSX
AMDU.TO,SavvyLong (2X) AMD ETF,TSX
AMZU.TO,SavvyLong (2X) AMZN ETF,TSX
ABXU.TO,SavvyLong (2X) Barrick ETF,TSX
CCOU.TO,SavvyLong (2X) Cameco ETF,TSX
CNQU.TO,SavvyLong (2X) Cdn Natural Resources ETF,TSX
COIU.TO,SavvyLong (2X) COIN ETF,TSX
CSUU.TO,SavvyLong (2X) Constellation Software ETF,TSX
ALPU.TO,SavvyLong (2X) GOOGL ETF,TSX
RBNU.TO,SavvyLong (2X) HOOD ETF,TSX
METU.TO,SavvyLong (2X) META ETF,TSX
MUU.TO,SavvyLong (2X) Micron ETF,TSX
MSFU.TO,SavvyLong (2X) MSFT ETF,TSX
MSTU.TO,SavvyLong (2X) MSTR ETF,TSX
NVDU.TO,SavvyLong (2X) NVDA ETF,TSX
PLTU.TO,SavvyLong (2X) PLTR ETF,TSX
SHPU.TO,SavvyLong (2X) Shopify ETF,TSX
ORBU.TO,SavvyLong (2X) SpaceX ETF,TSX
TSLU.TO,SavvyLong (2X) TSLA ETF,TSX
COMU.TO,SavvyLong 2X CIBC (CM) Equity-Linked ETF,TSX
NBCU.TO,SavvyLong 2X NBC (NA) Equity-Linked ETF,TSX
RBCU.TO,SavvyLong 2X RBC (RY) Equity-Linked ETF,TSX
TDU.TO,SavvyLong 2X TDB (TD) Equity-Linked ETF,TSX
OILU.TO,SavvyLong Geared Crude Oil ETF,TSX
GASU.TO,SavvyLong Geared Natural Gas ETF,TSX
COID.TO,SavvyShort (-2X) COIN ETF,TSX
MSTZ.TO,SavvyShort (-2X) MSTR ETF,TSX
NVDD.TO,SavvyShort (-2X) NVDA ETF,TSX
SHPD.TO,SavvyShort (-2X) Shopify ETF,TSX
TSLD.TO,SavvyShort (-2X) TSLA ETF,TSX
OILD.TO,SavvyShort Geared Crude Oil ETF,TSX
GASD.TO,SavvyShort Geared Natural Gas ETF,TSX
SCHN.TO,Schneider Electric CDR (CAD Hedged),TSX
SEA.TO,Seabridge Gold Inc.,TSX
SES.TO,Secure Waste Infrastructure Corp.,TSX
PME.TO,Sentry Select Primary Metals Corp.,TSX
SEC.TO,Senvest Capital Inc.,TSX
SBI.TO,Serabi Gold plc,TSX
SVA.TO,Sernova Biotherapeutics Inc.,TSX
NOWS.TO,ServiceNow CDR (CAD Hedged),TSX
S.TO,Sherritt International Corporation,TSX
SHOP.TO,Shopify Inc.,TSX
SMNS.TO,Siemens CDR (CAD Hedged),TSX
SIA.TO,Sienna Senior Living Inc.,TSX
SVB.TO,"Silver Bull Resources, Inc.",TSX
ELEF.TO,Silver Elephant Mining Corp.,TSX
AGMR.TO,Silver Mountain Resources Inc.,TSX
SLVR.TO,Silver Tiger Metals Inc.,TSX
SVM.TO,Silvercorp Metals Inc.,TSX
SRV.UN.TO,SIR Royalty Income Fund,TSX
SKE.TO,Skeena Resources Limited,TSX
SGR.U.TO,Slate Grocery REIT,TSX
SBLG.TO,SLGI MFS Blended Research Low Vol Global Fund,TSX
SBLI.TO,SLGI MFS Blended Research Low Vol International Fund,TSX
SRU.UN.TO,SmartCentres Real Estate Investment Trust,TSX
SGD.TO,Snowline Gold Corp.,TSX
SLS.TO,Solaris Resources Inc.,TSX
SLR.TO,Solitario Resources Corp.,TSX
SFI.TO,Solution Financial Inc.,TSX
SHLE.TO,Source Energy Services Ltd.,TSX
SOBO.TO,South Bow Corporation,TSX
SXGC.TO,Southern Cross Gold Consolidated Ltd.,TSX
SPCX.TO,SpaceX CDR (CAD Hedged),TSX
SDE.TO,Spartan Delta Corp.,TSX
EDT.TO,Spectral Medical Inc.,TSX
TOY.TO,Spin Master Corp.,TSX
SII.TO,Sprott Inc.,TSX
COP.U.TO,Sprott Physical Copper Trust,TSX
CEF.TO,Sprott Physical Gold and Silver Trust,TSX
PHYS.TO,Sprott Physical Gold Trust,TSX
SPPP.TO,Sprott Physical Platinum and Palladium Trust,TSX
PSLV.TO,Sprott Physical Silver Trust,TSX
U.U.TO,Sprott Physical Uranium Trust,TSX
SSRM.TO,SSR Mining Inc.,TSX
SAU.TO,St. Augustine Gold and Copper Limited,TSX
STCK.TO,Stack Capital Group Inc.,TSX
STN.TO,Stantec Inc.,TSX
DIAM.TO,Star Diamond Corporation,TSX
SBUX.TO,Starbucks CDR (CAD Hedged),TSX
SAM.TO,Starcore International Mines Ltd.,TSX
SJ.TO,Stella-Jones Inc.,TSX
STGO.TO,Steppe Gold Ltd.,TSX
RAY.TO,Stingray Group Inc.,TSX
STLR.TO,STLLR Gold Inc.,TSX
SVI.TO,StorageVault Canada Inc.,TSX
STG.TO,STRACON Group Holding Inc.,TSX
MSTR.TO,Strategy CDR (CAD Hedged),TSX
SCR.TO,Strathcona Resources Ltd.,TSX
SYK.TO,Stryker CDR (CAD Hedged),TSX
SLCA.TO,Sun Life Core Advantage Credit Private Pool,TSX
SLSC.TO,Sun Life Crescent Specialty Credit Private Pool,TSX
SLF.TO,Sun Life Financial Inc.,TSX
SLGC.TO,Sun Life MFS Global Core Plus Bond Fund,TSX
SU.TO,Suncor Energy Inc.,TSX
SPB.TO,Superior Plus Corp.,TSX
SMCI.TO,Supermicro CDR (CAD Hedged),TSX
SXP.TO,Supremex Inc.,TSX
SGY.TO,Surge Energy Inc.,TSX
SIH.UN.TO,Sustainable Innovation & Health Dividend Fund,TSX
SWP.TO,Swiss Water Decaffeinated Coffee Inc.,TSX
SYZ.TO,Sylogist Ltd.,TSX
TMUS.TO,T-Mobile CDR (CAD Hedged),TSX
TBL.TO,Taiga Building Products Ltd.,TSX
TSK.TO,Talisker Resources Ltd.,TSX
TLO.TO,Talon Metals Corp.,TSX
TVE.TO,Tamarack Valley Energy Ltd.,TSX
GRID.TO,Tantalus Systems Holding Inc.,TSX
TKO.TO,Taseko Mines Limited,TSX
TRP.TO,TC Energy Corporation,TSX
TGED.TO,TD Active Global Enhanced Dividend ETF,TSX
TGGR.TO,TD Active Global Equity Growth ETF,TSX
TGFI.TO,TD Active Global Income ETF,TSX
TINF.TO,TD Active Global Infrastructure Equity ETF,TSX
TGRE.TO,TD Active Global Real Estate Equity ETF,TSX
TPRF.TO,TD Active Preferred Share ETF,TSX
TUEX.TO,TD Active U.S. Enhanced Dividend CAD Hedged ETF,TSX
TUED.TO,TD Active U.S. Enhanced Dividend ETF,TSX
TUHY.TO,TD Active U.S. High Yield Bond ETF,TSX
TEQT.TO,TD All-Equity ETF Portfolio,TSX
TCOM.TO,TD Alternative Commodities Pool,TSX
TBAL.TO,TD Balanced ETF Portfolio,TSX
TDB.TO,TD Canadian Aggregate Bond Index ETF,TSX
TBNK.TO,TD Canadian Bank Dividend Index ETF,TSX
TCCB.TO,TD Canadian Corporate Bond Fund,TSX
TTP.TO,TD Canadian Equity Index ETF,TSX
TCLB.TO,TD Canadian Long Term Federal Bond ETF,TSX
TCSH.TO,TD Cash Management ETF,TSX
TCON.TO,TD Conservative ETF Portfolio,TSX
TDOC.TO,TD Global Healthcare Leaders Index ETF,TSX
TECI.TO,TD Global Technology Innovators Index ETF,TSX
TECX.TO,TD Global Technology Leaders CAD Hedged Index ETF,TSX
TEC.TO,TD Global Technology Leaders Index ETF,TSX
TGRO.TO,TD Growth ETF Portfolio,TSX
THE.TO,TD International Equity CAD Hedged Index ETF,TSX
TPE.TO,TD International Equity Index ETF,TSX
TDNA.TO,TD North American Dividend Fund,TSX
TQCD.TO,TD Q Canadian Dividend ETF,TSX
TCLV.TO,TD Q Canadian Low Volatility ETF,TSX
TQGD.TO,TD Q Global Dividend ETF,TSX
TQGM.TO,TD Q Global Multifactor ETF,TSX
TILV.TO,TD Q International Low Volatility ETF,TSX
TULV.TO,TD Q U.S. Low Volatility ETF,TSX
TQSM.TO,TD Q U.S. Small-Mid-Cap Equity ETF,TSX
TCSB.TO,TD Select Short Term Corporate Bond Ladder ETF,TSX
TUSB.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
TSTB.TO,TD Short Term Bond Fund,TSX
TBCF.TO,TD Target 2026 Investment Grade Bond ETF,TSX
TBUF.U.TO,TD Target 2026 U.S. Investment Grade Bond ETF,TSX
TBCG.TO,TD Target 2027 Investment Grade Bond ETF,TSX
TBUG.U.TO,TD Target 2027 U.S. Investment Grade Bond ETF,TSX
TBCH.TO,TD Target 2028 Investment Grade Bond ETF,TSX
TBCI.TO,TD Target 2029 Investment Grade Bond ETF,TSX
TBCJ.TO,TD Target 2030 Investment Grade Bond ETF,TSX
TUSD.U.TO,TD U.S. Cash Management ETF,TSX
THU.TO,TD U.S. Equity CAD Hedged Index ETF,TSX
TPU.TO,TD U.S. Equity Index ETF,TSX
TULB.TO,TD U.S. Long Term Treasury Bond ETF,TSX
TUST.TO,TD Ultra Short Term Bond Fund,TSX
XTD.TO,TDb Split Corp.,TSX
TECK.A.TO,Teck Resources Limited,TSX
TCS.TO,TECSYS Inc.,TSX
TSAT.TO,Telesat Corporation,TSX
T.TO,TELUS Corporation,TSX
TELY.TO,TelyRx Holdings Inc.,TSX
TNZ.TO,Tenaz Energy Corp.,TSX
TGO.TO,TeraGo Inc.,TSX
TSND.TO,TerrAscend Corp.,TSX
TVK.TO,TerraVest Industries Inc.,TSX
TSLA.TO,Tesla CDR (CAD Hedged),TSX
TXN.TO,Texas Instruments CDR (CAD Hedged),TSX
TFII.TO,TFI International Inc.,TSX
QETH.U.TO,The Ether Fund,TSX
TMO.TO,Thermo Fisher CDR (CAD Hedged),TSX
THNC.TO,Thinkific Labs Inc.,TSX
TRI.TO,Thomson Reuters Corporation,TSX
TWM.TO,Tidewater Midstream and Infrastructure Ltd.,TSX
LCFS.TO,Tidewater Renewables Ltd.,TSX
TLRY.TO,"Tilray Brands, Inc.",TSX
TF.TO,Timbercreek Financial Corp.,TSX
TINY.TO,Tiny Ltd.,TSX
TI.TO,Titan Mining Corporation,TSX
TJX.TO,TJX CDR (CAD Hedged),TSX
X.TO,TMX Group Limited,TSX
TPZ.TO,Topaz Energy Corp.,TSX
TXG.TO,Torex Gold Resources Inc.,TSX
TIH.TO,Toromont Industries Ltd.,TSX
TD.TO,Toronto-Dominion Bank (The),TSX
TOT.TO,Total Energy Services Inc.,TSX
TTES.TO,TotalEnergies CDR (CAD Hedged),TSX
TXP.TO,Touchstone Exploration Inc.,TSX
TOU.TO,Tourmaline Oil Corp.,TSX
TCCA.TO,Trading Central Quant Canada 50 Equity Index ETF,TSX
TCEU.TO,Trading Central Quant Europe 50 Equity Index ETF,TSX
TCWW.TO,Trading Central Quant Global 50 Equity Index ETF,TSX
TCUS.TO,Trading Central Quant U.S. 50 Equity Index ETF,TSX
TGAF.TO,Tralucent Global Alt (Long/Short) Equity Fund,TSX
TA.TO,TransAlta Corporation,TSX
TRZ.TO,Transat A.T. Inc.,TSX
TCL.A.TO,Transcontinental Inc.,TSX
TSL.TO,Tree Island Steel Ltd.,TSX
TCW.TO,Trican Well Service Ltd.,TSX
TMQ.TO,Trilogy Metals Inc.,TSX
TFPM.TO,Triple Flag Precious Metals Corp.,TSX
TSU.TO,Trisura Group Ltd.,TSX
TLG.TO,Troilus Mining Corp.,TSX
TERP.TO,TRU.X Exogenous Risk Pool,TSX
TNT.UN.TO,True North Commercial Real Estate Investment Trust,TSX
TRX.TO,TRX Gold Corporation,TSX
TC.TO,Tucows Inc.,TSX
TVA.B.TO,TVA Group Inc.,TSX
TWC.TO,TWC Enterprises Limited,TSX
UBER.TO,Uber CDR (CAD Hedged),TSX
UBSS.TO,UBS CDR (CAD Hedged),TSX
UNP.TO,Union Pacific CDR (CAD Hedged),TSX
UNI.TO,Unisync Corp.,TSX
UNC.TO,United Corporations Limited,TSX
UNH.TO,UnitedHealth CDR (CAD Hedged),TSX
UPS.TO,UPS CDR (CAD Hedged),TSX
URE.TO,Ur-Energy Inc.,TSX
URC.TO,Uranium Royalty Corp.,TSX
URB.TO,Urbana Corporation,TSX
FTU.TO,US Financial 15 Split Corp.,TSX
HISU.U.TO,US High Interest Savings Account Fund,TSX
MUSD.U.TO,US Premium Cash Management Fund,TSX
VLE.TO,Valeura Energy Inc.,TSX
VGC.TO,Valor Gold Corp.,TSX
VEQT.TO,Vanguard All-Equity ETF Portfolio,TSX
VBAL.TO,Vanguard Balanced ETF Portfolio,TSX
VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,TSX
VCB.TO,Vanguard Canadian Corporate Bond Index ETF,TSX
VGV.TO,Vanguard Canadian Government Bond Index ETF,TSX
VLB.TO,Vanguard Canadian Long-Term Bond Index ETF,TSX
VSB.TO,Vanguard Canadian Short-Term Bond Index ETF,TSX
VSC.TO,Vanguard Canadian Short-Term Corporate Bond Index ETF,TSX
VVSG.TO,Vanguard Canadian Ultra-Short Government Bond Index ETF,TSX
VCNS.TO,Vanguard Conservative ETF Portfolio,TSX
VCIP.TO,Vanguard Conservative Income ETF Portfolio,TSX
VIGG.TO,Vanguard Developed ex-North America Dividend Appreciation Index ETF,TSX
VCN.TO,Vanguard FTSE Canada All Cap Index ETF,TSX
VCE.TO,Vanguard FTSE Canada Index ETF,TSX
VRE.TO,Vanguard FTSE Canadian Capped REIT Index ETF,TSX
VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,TSX
VIU.TO,Vanguard FTSE Developed All Cap ex North America Index ETF,TSX
VI.TO,Vanguard FTSE Developed All Cap ex North America Index ETF (CAD-Hedged),TSX
VDU.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,TSX
VEF.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF (CAD-hedged),TSX
VA.TO,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,TSX
VE.TO,Vanguard FTSE Developed Europe All Cap Index ETF,TSX
VIDY.TO,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,TSX
VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,TSX
VXC.TO,Vanguard FTSE Global All Cap ex Canada Index ETF,TSX
VVO.TO,Vanguard Global Minimum Volatility ETF,TSX
VMO.TO,Vanguard Global Momentum Factor ETF,TSX
VVL.TO,Vanguard Global Value Factor ETF,TSX
VGRO.TO,Vanguard Growth ETF Portfolio,TSX
VRIF.TO,Vanguard Retirement Income ETF Portfolio,TSX
VFV.TO,Vanguard S&P 500 Index ETF,TSX
VSP.TO,Vanguard S&P 500 Index ETF (CAD-hedged),TSX
VGG.TO,Vanguard U.S. Dividend Appreciation Index ETF,TSX
VGH.TO,Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged),TSX
VUDV.TO,Vanguard U.S. High Dividend Yield Index ETF,TSX
VUDH.TO,Vanguard U.S. High Dividend Yield Index ETF (CAD-hedged),TSX
VUN.TO,Vanguard U.S. Total Market Index ETF,TSX
VUS.TO,Vanguard U.S. Total Market Index ETF (CAD-hedged),TSX
VCM.TO,Vecima Networks Inc.,TSX
VLN.TO,Velan Inc.,TSX
NPK.TO,Verde Agritech Ltd.,TSX
VZ.TO,Verizon CDR (CAD Hedged),TSX
VET.TO,Vermilion Energy Inc.,TSX
VBNK.TO,VersaBank,TSX
VMET.TO,Versamet Royalties Corporation,TSX
FORA.TO,VerticalScope Holdings Inc.,TSX
VRTS.TO,Vertiqal Studios Corp.,TSX
VRT.TO,Vertiv CDR (CAD Hedged),TSX
VISA.TO,Visa CDR (CAD Hedged),TSX
VGZ.TO,Vista Gold Corp.,TSX
VITL.DB.H.TO,Vital Infrastructure Property Trust,TSX
VHI.TO,Vitalhub Corp.,TSX
VZLA.TO,Vizsla Silver Corp.,TSX
FLT.TO,Volatus Aerospace Inc.,TSX
VOXR.TO,Vox Royalty Corp.,TSX
WJX.TO,Wajax Corporation,TSX
WFC.TO,Wall Financial Corporation,TSX
WM.TO,Wallbridge Mining Company Limited,TSX
WMT.TO,Walmart CDR (CAD Hedged),TSX
DIS.TO,Walt Disney CDR (CAD Hedged),TSX
WCN.TO,"Waste Connections, Inc.",TSX
WAST.TO,Waste Management CDR (CAD Hedged),TSX
WAAV.TO,WaveFront All-Weather Alternative Fund,TSX
WSRD.TO,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,TSX
WSRI.TO,Wealthsimple North America Socially Responsible Index ETF,TSX
WELL.TO,WELL Health Technologies Corp.,TSX
WFCS.TO,Wells Fargo CDR (CAD Hedged),TSX
WDO.TO,Wesdome Gold Mines Ltd.,TSX
WFG.TO,West Fraser Timber Co. Ltd.,TSX
WRN.TO,Western Copper and Gold Corporation,TSX
WDC.TO,Western Digital CDR (CAD Hedged),TSX
WRG.TO,Western Energy Services Corp.,TSX
WEF.TO,Western Forest Products Inc.,TSX
WRX.TO,Western Resources Corp.,TSX
WGX.TO,Westgold Resources Limited,TSX
WPRT.TO,Westport Fuel Systems Inc.,TSX
WTE.TO,Westshore Terminals Investment Corporation,TSX
WPM.TO,Wheaton Precious Metals Corp.,TSX
WCP.TO,Whitecap Resources Inc.,TSX
WILD.TO,WildBrain Ltd.,TSX
WCM.A.TO,Wilmington Capital Management Inc.,TSX
WPK.TO,Winpak Ltd.,TSX
WSP.TO,WSP Global Inc.,TSX
XNDU.TO,Xanadu Quantum Technologies Limited,TSX
XTG.TO,Xtra-Gold Resources Corp.,TSX
XTRA.TO,Xtract One Technologies Inc.,TSX
YGR.TO,Yangarra Resources Ltd.,TSX
Y.TO,Yellow Pages Limited,TSX
YRB.TO,Yorbeau Resources Inc.,TSX
ONE.V,01 Quantum Inc.,TSX-V
EFF.V,1844 Resources Inc.,TSX-V
AUMB.V,1911 Gold Corporation,TSX-V
FNR.V,49 North Resources Inc.,TSX-V
FIVD.P.V,5D Acquisition Corp.,TSX-V
ALAB.P.V,A-Labs Capital II Corp.,TSX-V
ACL.V,A.C.L. Construction Ltd.,TSX-V
AIS.V,A.I.S. Resources Limited,TSX-V
AUAU.V,A2 Gold Corp.,TSX-V
AZC.P.V,A2ZCryptocap Inc.,TSX-V
AAAJ.P.V,AAJ Capital 3 Corp.,TSX-V
AME.V,Abacus Mining & Exploration Corporation,TSX-V
ABA.V,Abasca Resources Inc.,TSX-V
ABI.V,Abcourt Mines Inc.,TSX-V
ABM.V,Aben Gold Corp.,TSX-V
ABC.V,Absolutely Critical Resources Corp.,TSX-V
ACDC.V,AC/DC Battery Metals Inc.,TSX-V
AXE.V,Acceleware Ltd.,TSX-V
ADJ.P.V,AD4 Capital Corp.,TSX-V
ADAD.P.V,Adagio 2 Capital Inc.,TSX-V
ADZ.V,Adamera Minerals Corp.,TSX-V
ADE.V,Adex Mining Inc.,TSX-V
AWI.V,Advent-AWI Holdings Inc.,TSX-V
ADY.V,Adyton Resources Corporation,TSX-V
AEF.V,AE Fuels Corporation,TSX-V
ALTN.V,Aeonian Resources Corp.,TSX-V
AF.P.V,AF2 Capital Corp.,TSX-V
AFC.P.V,AF3 Capital Corp.,TSX-V
AFE.V,Africa Energy Corp.,TSX-V
AAG.V,Aftermath Silver Ltd.,TSX-V
AGET.V,AGEDB Technology Ltd.,TSX-V
AUTO.V,Agereh Technologies Inc.,TSX-V
AIVC.V,AI Artificial Intelligence Ventures Inc.,TSX-V
AIME.P.V,AIM5 Ventures Inc.,TSX-V
AIP.U.V,AIP Realty Trust,TSX-V
IQ.V,AirIQ Inc.,TSX-V
AISX.V,Aisix Solutions Inc.,TSX-V
AML.V,Akwaaba Mining Ltd.,TSX-V
AEMC.V,Alaska Energy Metals Corporation,TSX-V
WAM.V,Alaska Silver Corp.,TSX-V
ALBT.P.V,Albatros Acquisition Corporation Inc.,TSX-V
ALDD.P.V,ALDD Ventures Corp.,TSX-V
ALDE.V,Aldebaran Resources Inc.,TSX-V
ALGR.V,Algo Grande Copper Corp.,TSX-V
ALM.V,Alliance Mining Corp.,TSX-V
AMM.V,Almaden Minerals Ltd.,TSX-V
DEX.V,Almadex Minerals Ltd.,TSX-V
AORO.V,Aloro Mining Corp.,TSX-V
ALEX.V,Alpha Exploration Ltd.,TSX-V
AFM.V,Alphamin Resources Corp.,TSX-V
GPUS.V,Alset AI Ventures Inc.,TSX-V
AVX.V,Altair Resources Inc.,TSX-V
ALTA.V,Altamira Gold Corp.,TSX-V
ALTR.P.V,Alterego Ventures 24 Corp.,TSX-V
APN.V,Altiplano Metals Inc.,TSX-V
ALTU.V,Altura Energy Corp.,TSX-V
ALT.V,Alturas Minerals Corp.,TSX-V
AUUA.V,Aluula Composites Inc.,TSX-V
ALV.V,Alvopetro Energy Ltd.,TSX-V
ALZI.V,Alzai Health Corp.,TSX-V
AHR.V,Amarc Resources Ltd.,TSX-V
AMYA.P.V,Amaya Big Sky Capital Corp.,TSX-V
MEGO.P.V,Amego Capital Corp.,TSX-V
AE.V,American Eagle Gold Corp.,TSX-V
LI.V,American Lithium Corp.,TSX-V
TUNG.V,American Tungsten Corp.,TSX-V
AMCO.V,Americore Resources Corp.,TSX-V
AMT.V,AmeriTrust Financial Technologies Inc.,TSX-V
AMX.V,Amex Exploration Inc.,TSX-V
AMG.P.V,AMG Acquisition Corp,TSX-V
AMV.P.V,AMV II Capital Corporation,TSX-V
ANDC.V,Andina Copper Corporation,TSX-V
EESH.P.V,Aneesh Capital Corp.,TSX-V
AEC.V,Anfield Energy Inc.,TSX-V
AWM.V,Angel Wing Metals Inc.,TSX-V
ANK.V,Angkor Resources Corp.,TSX-V
AUNK.P.V,Ankh II Capital Inc.,TSX-V
ANOR.V,AnorTech Inc.,TSX-V
AVII.P.V,Antera Ventures II Corp.,TSX-V
ANTL.V,Antler Gold Inc.,TSX-V
APX.V,Apex Resources Inc.,TSX-V
APMI.V,Apogee Minerals Ltd.,TSX-V
APGO.V,Apollo Silver Corp.,TSX-V
AIV.P.V,Apolo IV Acquisition Corp.,TSX-V
APL.V,Appulse Corporation,TSX-V
ABR.V,Arbor Metals Corp.,TSX-V
ARCH.V,Arch Biopartners Inc.,TSX-V
ACS.V,Archon Minerals Limited,TSX-V
ARC.V,ARCpoint Inc.,TSX-V
ADG.V,Arcus Development Group Inc.,TSX-V
AWX.V,Arcwest Exploration Inc.,TSX-V
AGAG.V,Argenta Silver Corp.,TSX-V
LIT.V,Argentina Lithium & Energy Corp.,TSX-V
VLLC.V,Argentina Metals Corp.,TSX-V
ASL.V,Argentum Silver Corp.,TSX-V
ARGH.V,Argo Corporation,TSX-V
AROC.P.V,Argo Opportunity Corp.,TSX-V
DAN.V,Arianne Phosphate Inc.,TSX-V
AZEM.V,Arizona Eagle Mining Corp.,TSX-V
AZS.V,Arizona Gold & Silver Inc.,TSX-V
ARK.V,Arras Minerals Corp.,TSX-V
AXL.V,Arrow Exploration Corp.,TSX-V
ARTG.V,Artemis Gold Inc.,TSX-V
AOCC.P.V,Artrari One Capital Corp.,TSX-V
RBZ.V,Arya Resources Ltd.,TSX-V
ASE.V,Asante Gold Corporation,TSX-V
ABZ.V,AsiaBaseMetals Inc.,TSX-V
SAT.V,Asian Television Network International Ltd.,TSX-V
ATR.P.V,Aster Acquisition Corp.,TSX-V
BAY.V,Aston Bay Holdings Ltd.,TSX-V
ASTR.V,Astra Exploration Inc.,TSX-V
AST.V,Astron Connect Inc.,TSX-V
SASK.V,Atha Energy Corp.,TSX-V
ATY.V,Atico Mining Corporation,TSX-V
ATLH.P.V,Atlantic Horizon Capital Corp.,TSX-V
ATLE.V,Atlas Energy Corp.,TSX-V
AEP.V,Atlas Engineered Products Ltd.,TSX-V
